district,date,actual,forecast
BULDHANA,2021-03-01,4443.0,4193.36
CHANDRAPUR,2020-07-01,2316.0,2517.17
CHANDRAPUR,2020-08-01,2209.0,2406.26
CHANDRAPUR,2020-09-01,2247.0,2344.765
CHANDRAPUR,2020-10-01,2187.0,2428.86
CHANDRAPUR,2020-11-01,2220.0,2556.155
CHANDRAPUR,2020-12-01,2940.0,2922.835
CHANDRAPUR,2021-01-01,3096.0,3132.72
CHANDRAPUR,2021-02-01,3083.0,3137.12
CHANDRAPUR,2021-03-01,3033.0,3086.155
DHULE,2020-07-01,3857.0,3678.61
DHULE,2020-08-01,3076.0,3691.885
DHULE,2020-09-01,3376.0,3490.57
DHULE,2020-10-01,3157.0,3618.155
DHULE,2020-11-01,3146.0,3642.17
DHULE,2020-12-01,3665.0,3607.485
DHULE,2021-01-01,3484.0,3844.48
DHULE,2021-02-01,3689.0,3777.935
DHULE,2021-03-01,3358.0,3789.49
GADCHIROLI,2020-07-01,1431,1756.595
GADCHIROLI,2020-08-01,1224,1685.76
GADCHIROLI,2020-09-01,1361,1496.0900000000001
GADCHIROLI,2020-10-01,1251,1389.365
GADCHIROLI,2020-11-01,1256,1496.25
GADCHIROLI,2020-12-01,1632,1630.41
GADCHIROLI,2021-01-01,1689,1679.255
GADCHIROLI,2021-02-01,2016,1702.39
GADCHIROLI,2021-03-01,2045,1703.67
GONDIA,2020-07-01,1703.0,1672.105
GONDIA,2020-08-01,1383.0,1604.61
GONDIA,2020-09-01,1445.0,1513.685
GONDIA,2020-10-01,1472.0,1472.645
GONDIA,2020-11-01,1519.0,1518.305
GONDIA,2020-12-01,1528.0,1641.1
GONDIA,2021-01-01,1531.0,1695.125
GONDIA,2021-02-01,1829.0,1745.54
GONDIA,2021-03-01,2024.0,1816.075
HINGOLI,2020-07-01,1886.0,1935.1433333333332
HINGOLI,2020-08-01,1692.0,1883.985
HINGOLI,2020-09-01,2019.0,1898.58
HINGOLI,2020-10-01,1976.0,2006.875
HINGOLI,2020-11-01,1722.0,1858.365
HINGOLI,2020-12-01,1949.0,1985.615
HINGOLI,2021-01-01,1975.0,1961.45
HINGOLI,2021-02-01,2077.0,1850.285
HINGOLI,2021-03-01,2045.0,1988.18
JALGAON,2020-07-01,6176.0,6939.545
JALGAON,2020-08-01,5950.0,6736.28
JALGAON,2020-09-01,6369.0,6516.665
JALGAON,2020-10-01,6370.0,6576.775
JALGAON,2020-11-01,6429.0,6624.32
JALGAON,2020-12-01,7344.0,6531.175
JALGAON,2021-01-01,7376.0,6378.01
JALGAON,2021-02-01,7683.0,6518.4
JALGAON,2021-03-01,6301.0,6854.87
JALNA,2020-07-01,3234.0,3726.135
JALNA,2020-08-01,3247.0,3458.84
JALNA,2020-09-01,3401.0,3526.52
JALNA,2020-10-01,3244.0,3448.975
JALNA,2020-11-01,3164.0,3379.16
JALNA,2020-12-01,3529.0,3423.58
JALNA,2021-01-01,3637.0,3619.53
JALNA,2021-02-01,3715.0,3697.085
JALNA,2021-03-01,3560.0,3815.23
KOLHAPUR,2020-07-01,4670.0,5187.935
KOLHAPUR,2020-08-01,4437.0,5184.94
KOLHAPUR,2020-09-01,5026.0,4990.26
KOLHAPUR,2020-10-01,4973.0,5316.42
KOLHAPUR,2020-11-01,4789.0,5256.8
KOLHAPUR,2020-12-01,5795.0,5136.7
KOLHAPUR,2021-01-01,5111.0,5242.51
KOLHAPUR,2021-02-01,5237.0,5074.78
KOLHAPUR,2021-03-01,4708.0,5182.345
LATUR,2020-07-01,3694.0,3835.36
LATUR,2020-08-01,3498.0,3896.605
LATUR,2020-09-01,3654.0,4093.42
LATUR,2020-10-01,3751.0,3970.07
LATUR,2020-11-01,3673.0,3866.86
LATUR,2020-12-01,4091.0,3924.74
LATUR,2021-01-01,4179.0,3934.4
LATUR,2021-02-01,4416.0,3820.495
LATUR,2021-03-01,4366.0,3902.09
MUMBAI,2020-07-01,2916,3164.195
MUMBAI,2020-08-01,2676,2295.32
MUMBAI,2020-09-01,3035,1403.685
MUMBAI,2020-10-01,2924,1148.675
MUMBAI,2020-11-01,3608,173.25
MUMBAI,2020-12-01,4419,-563.4749999999999
MUMBAI,2021-01-01,4239,-1764.9699999999993
MUMBAI,2021-02-01,4034,-2233.8199999999997
MUMBAI,2021-03-01,4119,-3452.6499999999996
NAGPUR,2020-07-01,7018.0,7083.845
NAGPUR,2020-08-01,5585.0,7028.685
NAGPUR,2020-09-01,5078.0,6918.365
NAGPUR,2020-10-01,5618.0,6536.295
NAGPUR,2020-11-01,6429.0,6357.485
NAGPUR,2020-12-01,7872.0,6645.84
NAGPUR,2021-01-01,7618.0,6828.05
NAGPUR,2021-02-01,8330.0,6929.015
NAGPUR,2021-03-01,8796.0,7046.38
NANDED,2020-07-01,5261.0,5556.175
NANDED,2020-08-01,4984.0,5596.64
NANDED,2020-09-01,5871.0,5589.24
NANDED,2020-10-01,5214.0,5867.035
NANDED,2020-11-01,5237.0,5624.495
NANDED,2020-12-01,6097.0,5532.045
NANDED,2021-01-01,5865.0,5835.425
NANDED,2021-02-01,6268.0,5464.305
NANDED,2021-03-01,5883.0,5711.665
NANDURBAR,2020-07-01,3577.0,3594.83
NANDURBAR,2020-08-01,2901.0,2971.215
NANDURBAR,2020-09-01,3040.0,2958.255
NANDURBAR,2020-10-01,2588.0,2847.92
NANDURBAR,2020-11-01,2581.0,2761.205
NANDURBAR,2020-12-01,2989.0,2694.57
NANDURBAR,2021-01-01,2803.0,2861.085
NANDURBAR,2021-02-01,3130.0,3234.4
NANDURBAR,2021-03-01,3365.0,3303.195
NASHIK,2020-07-01,10668.0,10496.675
NASHIK,2020-08-01,9838.0,10271.105
NASHIK,2020-09-01,10420.0,10396.605
NASHIK,2020-10-01,10365.0,9824.79
NASHIK,2020-11-01,9966.0,10345.58
NASHIK,2020-12-01,11339.0,10100.34
NASHIK,2021-01-01,11056.0,11382.215
NASHIK,2021-02-01,11802.0,10912.315
NASHIK,2021-03-01,10787.0,12133.135
OSMANABAD,2020-07-01,2273.0,2454.06
OSMANABAD,2020-08-01,1935.0,2308.665
OSMANABAD,2020-09-01,2241.0,2308.97
OSMANABAD,2020-10-01,2207.0,2167.045
OSMANABAD,2020-11-01,2274.0,2230.215
OSMANABAD,2020-12-01,2540.0,2468.57
OSMANABAD,2021-01-01,2519.0,2562.44
OSMANABAD,2021-02-01,2847.0,2448.045
OSMANABAD,2021-03-01,2677.0,2679.355
PALGHAR,2020-07-01,4867.0,5386.825
PALGHAR,2020-08-01,4606.0,5355.305
PALGHAR,2020-09-01,4753.0,4905.685
PALGHAR,2020-10-01,4616.0,4934.205
PALGHAR,2020-11-01,4554.0,4950.205
PALGHAR,2020-12-01,5005.0,4940.32
PALGHAR,2021-01-01,5509.0,5126.75
PALGHAR,2021-02-01,5817.0,5283.25
PALGHAR,2021-03-01,6435.0,5545.405
PARBHANI,2020-07-01,3186.0,3287.52
PARBHANI,2020-08-01,2743.0,2962.11
PARBHANI,2020-09-01,3099.0,3082.64
PARBHANI,2020-10-01,2920.0,3193.17
PARBHANI,2020-11-01,2538.0,2965.63
PARBHANI,2020-12-01,3472.0,2977.175
PARBHANI,2021-01-01,3279.0,3187.955
PARBHANI,2021-02-01,3530.0,2998.17
PARBHANI,2021-03-01,3595.0,3365.27
PUNE,2020-07-01,14939.0,16459.35
PUNE,2020-08-01,14322.0,15922.66
PUNE,2020-09-01,16328.0,14783.965
PUNE,2020-10-01,15750.0,16153.705
PUNE,2020-11-01,15551.0,16464.315
PUNE,2020-12-01,18113.0,16216.34
PUNE,2021-01-01,17234.0,16199.69
PUNE,2021-02-01,17537.0,16778.985
PUNE,2021-03-01,18280.0,16603.875
RAIGAD,2020-07-01,3465,4107.13
RAIGAD,2020-08-01,3013,4730.16
RAIGAD,2020-09-01,3412,5166.98
RAIGAD,2020-10-01,3704,5088.33
RAIGAD,2020-11-01,3998,4908.605
RAIGAD,2020-12-01,5251,4746.665
RAIGAD,2021-01-01,4693,4657.33
RAIGAD,2021-02-01,4937,4777.32
RAIGAD,2021-03-01,4981,4345.67
RATNAGIRI,2020-07-01,1742.0,1763.415
RATNAGIRI,2020-08-01,1206.0,1623.25
RATNAGIRI,2020-09-01,1279.0,1517.77
RATNAGIRI,2020-10-01,1186.0,1419.025
RATNAGIRI,2020-11-01,1074.0,1337.075
RATNAGIRI,2020-12-01,1108.0,1365.67
RATNAGIRI,2021-01-01,1177.0,1402.945
RATNAGIRI,2021-02-01,1246.0,1443.475
RATNAGIRI,2021-03-01,1164.0,1541.47
SANGLI,2020-07-01,4264.0,4418.035
SANGLI,2020-08-01,3874.0,4254.24
SANGLI,2020-09-01,3891.0,4283.905
SANGLI,2020-10-01,3891.0,4167.39
SANGLI,2020-11-01,3821.0,4027.44
SANGLI,2020-12-01,4539.0,4068.205
SANGLI,2021-01-01,4333.0,4347.8
SANGLI,2021-02-01,4393.0,4159.045
SANGLI,2021-03-01,4144.0,4304.18
SATARA,2020-07-01,3915.0,4090.88
SATARA,2020-08-01,3233.0,3900.915
SATARA,2020-09-01,3103.0,4207.495
SATARA,2020-10-01,3760.0,4386.49
SATARA,2020-11-01,3582.0,4245.335
SATARA,2020-12-01,4595.0,4029.95
SATARA,2021-01-01,4175.0,4065.28
SATARA,2021-02-01,4151.0,3942.485
SATARA,2021-03-01,3735.0,4043.77
SINDHUDURG,2020-07-01,721.0,718.315
SINDHUDURG,2020-08-01,549.0,709.27
SINDHUDURG,2020-09-01,579.0,708.57
SINDHUDURG,2020-10-01,530.0,646.47
SINDHUDURG,2020-11-01,476.0,622.445
SINDHUDURG,2020-12-01,592.0,666.26
SINDHUDURG,2021-01-01,618.0,708.37
SINDHUDURG,2021-02-01,640.0,711.405
SINDHUDURG,2021-03-01,659.0,701.525
SOLAPUR,2020-07-01,6858.0,6979.91
SOLAPUR,2020-08-01,6356.0,6777.835
SOLAPUR,2020-09-01,6758.0,6789.105
SOLAPUR,2020-10-01,6321.0,7104.925
SOLAPUR,2020-11-01,6058.0,7032.21
SOLAPUR,2020-12-01,7648.0,6850.41
SOLAPUR,2021-01-01,7550.0,7506.275
SOLAPUR,2021-02-01,6956.0,7437.615
SOLAPUR,2021-03-01,7219.0,6908.19
THANE,2020-07-01,12050.0,13858.86
THANE,2020-08-01,12215.0,13692.985
THANE,2020-09-01,13770.0,14257.43
THANE,2020-10-01,13402.0,14537.805
THANE,2020-11-01,13995.0,14135.286666666667
THANE,2020-12-01,14285.0,14086.635
THANE,2021-01-01,15181.0,13918.175
THANE,2021-02-01,16357.0,14142.815
THANE,2021-03-01,16591.0,13896.565
WARDHA,2020-07-01,1452.0,1541.195
WARDHA,2020-08-01,1358.0,1555.2
WARDHA,2020-09-01,1360.0,1533.44
WARDHA,2020-10-01,1306.0,1575.58
WARDHA,2020-11-01,1196.0,1627.835
WARDHA,2020-12-01,1561.0,1650.435
WARDHA,2021-01-01,1640.0,1724.895
WARDHA,2021-02-01,1787.0,1758.38
WARDHA,2021-03-01,1743.0,1723.57
WASHIM,2020-07-01,1629.0,1608.83
WASHIM,2020-08-01,1502.0,1641.1525
WASHIM,2020-09-01,1599.0,1593.49
WASHIM,2020-10-01,1501.0,1698.32
WASHIM,2020-11-01,1453.0,1620.465
WASHIM,2020-12-01,1839.0,1734.97
WASHIM,2021-01-01,1658.0,1793.555
WASHIM,2021-02-01,1858.0,1602.35
WASHIM,2021-03-01,1844.0,1788.045
YAVATMAL,2020-07-01,3673.0,3695.045
YAVATMAL,2020-08-01,3425.0,3732.26
YAVATMAL,2020-09-01,3507.0,3450.24
YAVATMAL,2020-10-01,3562.0,3685.9566666666665
YAVATMAL,2020-11-01,3501.0,3737.92
YAVATMAL,2020-12-01,3918.0,3937.105
YAVATMAL,2021-01-01,3851.0,3937.805
YAVATMAL,2021-02-01,3983.0,3752.04
YAVATMAL,2021-03-01,4182.0,3817.995
MUMBAI SUBURBAN,2021-02-01,13444.0,13285.045
MUMBAI SUBURBAN,2021-03-01,13294.0,13261.05
