district,date,actual,forecast
HINGOLI,2020-08-01,1692.0,1872.0577468919969
HINGOLI,2020-09-01,2019.0,1978.7597402597403
HINGOLI,2020-10-01,1976.0,2017.6953608336105
HINGOLI,2020-11-01,1722.0,1819.590545232545
HINGOLI,2020-12-01,1949.0,1935.0055604395602
HINGOLI,2021-01-01,1975.0,1973.1263235930735
HINGOLI,2021-02-01,2077.0,1895.3386880896878
HINGOLI,2021-03-01,2045.0,1967.930945360195
JALGAON,2020-07-01,6176.0,6971.43
JALGAON,2020-08-01,5950.0,6842.42
JALGAON,2020-09-01,6369.0,6546.74
JALGAON,2020-10-01,6370.0,6632.6
JALGAON,2020-11-01,6429.0,6586.63
JALGAON,2020-12-01,7344.0,6321.08
JALGAON,2021-01-01,7376.0,6795.63
JALGAON,2021-02-01,7683.0,6849.99
JALGAON,2021-03-01,6301.0,7005.25
JALNA,2020-07-01,3234.0,3722.095
JALNA,2020-08-01,3247.0,3503.125
JALNA,2020-09-01,3401.0,3579.95
JALNA,2020-10-01,3244.0,3536.74
JALNA,2020-11-01,3164.0,3515.765
JALNA,2020-12-01,3529.0,3581.71
JALNA,2021-01-01,3637.0,3497.83
JALNA,2021-02-01,3715.0,3382.49
JALNA,2021-03-01,3560.0,3836.11
KOLHAPUR,2020-07-01,4670.0,5090.9
KOLHAPUR,2020-08-01,4437.0,5082.16
KOLHAPUR,2020-09-01,5026.0,4992.96
KOLHAPUR,2020-10-01,4973.0,5307.04
KOLHAPUR,2020-11-01,4789.0,5213.25
KOLHAPUR,2020-12-01,5795.0,5123.57
KOLHAPUR,2021-01-01,5111.0,5288.06
KOLHAPUR,2021-02-01,5237.0,5214.37
KOLHAPUR,2021-03-01,4708.0,5240.83
LATUR,2020-07-01,3694.0,3800.3724306448376
LATUR,2020-08-01,3498.0,3871.165354013137
LATUR,2020-09-01,3654.0,3980.8398984686796
LATUR,2020-10-01,3751.0,3927.8901484686808
LATUR,2020-11-01,3673.0,3862.8279135924467
LATUR,2020-12-01,4091.0,3840.5854002446827
LATUR,2021-01-01,4179.0,3927.719795266328
LATUR,2021-02-01,4416.0,3845.781070623821
LATUR,2021-03-01,4366.0,3875.476929750804
MUMBAI,2020-07-01,2916,3185.69
MUMBAI,2020-08-01,2676,3561.36
MUMBAI,2020-09-01,3035,3846.29
MUMBAI,2020-10-01,2924,2690.79
MUMBAI,2020-11-01,3608,1129.9900000000002
MUMBAI,2020-12-01,4419,432.9000000000001
MUMBAI,2021-01-01,4239,-559.19
MUMBAI,2021-02-01,4034,-1213.13
MUMBAI,2021-03-01,4119,-2333.04
NAGPUR,2020-07-01,7018.0,7185.41655775597
NAGPUR,2020-08-01,5585.0,7095.122414357703
NAGPUR,2020-09-01,5078.0,6903.795999999999
NAGPUR,2020-10-01,5618.0,6482.375047619047
NAGPUR,2020-11-01,6429.0,6368.458047619048
NAGPUR,2020-12-01,7872.0,6541.847952380954
NAGPUR,2021-01-01,7618.0,7326.197563916475
NAGPUR,2021-02-01,8330.0,7225.766847799261
NAGPUR,2021-03-01,8796.0,7205.930918686708
NANDED,2020-07-01,5261.0,5508.163456571206
NANDED,2020-08-01,4984.0,5530.009078144079
NANDED,2020-09-01,5871.0,5590.1827063492065
NANDED,2020-10-01,5214.0,5792.629670634919
NANDED,2020-11-01,5237.0,5448.100154401155
NANDED,2020-12-01,6097.0,5462.480848595849
NANDED,2021-01-01,5865.0,5803.993575396827
NANDED,2021-02-01,6268.0,5684.792485569986
NANDED,2021-03-01,5883.0,5694.6255289987785
NANDURBAR,2020-07-01,3577.0,3381.22
NANDURBAR,2020-08-01,2901.0,3139.53
NANDURBAR,2020-09-01,3040.0,3011.39
NANDURBAR,2020-10-01,2588.0,2951.84
NANDURBAR,2020-11-01,2581.0,2777.43
NANDURBAR,2020-12-01,2989.0,2686.15
NANDURBAR,2021-01-01,2803.0,2993.09
NANDURBAR,2021-02-01,3130.0,3118.01
NANDURBAR,2021-03-01,3365.0,3173.5
NASHIK,2020-07-01,10668.0,10350.328907289346
NASHIK,2020-08-01,9838.0,10039.32344905477
